name,investing_symbol,currency,market_cap,volume,pe,revenue,eps,beta,forward_dividend,forward_dividend_yield,daily_signal,weekly_signal,monthly_signal,change_1d,change_7d,change_1m,change_ytd,change_1y,change_3y,pe_ttm,ps_ttm,pcf,pcf_ttm,pb,five_year_eps_growth,five_year_sales_growth,five_year_capital_spending_growth,asset_turnover,inventory_turnover_ttm,receivable_turnover,gross_margin,operating_margin,net_profit_margin,quick_ratio,current_ratio,debt_to_equity,dividend_yield_5y_avg,dividend_growth_rate,payout_ratio,sector,sub_sector,symbol,close,employee_num,earnings,historical_revenue,historical_earnings,dividend_ttm
LBS Bina Pref,LBSBq,MYR,1130000000,20000,9.42,1829630825.0,,0.506,0.07,0.0725,sell,sell,sell,0.0,0.0,0.0168,0.0,-0.0109,-0.0319,,,,,,,,,0.42,,1.58,0.29580998,0.18271999,0.07892,0.776,1.42,0.48588,,,,Properties & Real Estate,Properties & Real Estate,5789PA,"[{'date': '2024-06-04', 'close': 0.8949999809}, {'date': '2024-06-05', 'close': 0.8949999809}, {'date': '2024-06-06', 'close': 0.8949999809}, {'date': '2024-06-07', 'close': 0.8949999809}, {'date': '2024-06-10', 'close': 0.9049999714}, {'date': '2024-06-11', 'close': 0.9850000143}, {'date': '2024-06-12', 'close': 0.9549999833}, {'date': '2024-06-13', 'close': 0.9549999833}, {'date': '2024-06-14', 'close': 0.9549999833}, {'date': '2024-06-18', 'close': 0.9800000191}, {'date': '2024-06-19', 'close': 0.9800000191}, {'date': '2024-06-20', 'close': 0.9100000262}, {'date': '2024-06-21', 'close': 0.9150000215}, {'date': '2024-06-24', 'close': 0.9100000262}, {'date': '2024-06-25', 'close': 0.9100000262}, {'date': '2024-06-26', 'close': 0.9100000262}, {'date': '2024-06-27', 'close': 0.9100000262260437}, {'date': '2024-06-28', 'close': 0.9100000262260437}, {'date': '2024-07-01', 'close': 0.9100000262260437}]",,140977149.0,"[{'period': 'TTM', 'revenue': 1786858825.0}, {'period': 2023, 'revenue': 1829630825.0}, {'period': 2022, 'revenue': 1723857391.0}, {'period': 2021, 'revenue': 1365756984.0}, {'period': 2020, 'revenue': 1096331057.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 141011149.0}, {'period': 2023, 'earnings': 140977149.0}, {'period': 2022, 'earnings': 128538935.0}, {'period': 2021, 'earnings': 95618980.0}, {'period': 2020, 'earnings': 43740545.0}, {'period': 2019, 'earnings': None}]",0.066
Luxchem Corp,LCBH,MYR,604420000,112200,15.0,653527074.0,0.04,0.476,0.01,0.0239,strong_sell,sell,buy,-0.0174,-0.0661,-0.0342,0.0971,0.2151,-0.2416,14.96,0.9,8.38,11.16,1.15,-0.0473,-0.043,0.21,0.94,9.7,6.64,0.15699,0.10402001,0.06013,4.212,4.861,0.09774,0.0469,-0.4286,0.625,Basic Materials,Chemicals,5143,"[{'date': '2024-06-04', 'close': 0.5749999881}, {'date': '2024-06-05', 'close': 0.5799999833}, {'date': '2024-06-06', 'close': 0.5899999738}, {'date': '2024-06-07', 'close': 0.5950000286}, {'date': '2024-06-10', 'close': 0.5849999785}, {'date': '2024-06-11', 'close': 0.5950000286}, {'date': '2024-06-12', 'close': 0.5849999785}, {'date': '2024-06-13', 'close': 0.5899999738}, {'date': '2024-06-14', 'close': 0.6200000048}, {'date': '2024-06-18', 'close': 0.6050000191}, {'date': '2024-06-19', 'close': 0.5950000286}, {'date': '2024-06-20', 'close': 0.6000000238}, {'date': '2024-06-21', 'close': 0.6000000238}, {'date': '2024-06-24', 'close': 0.6050000191}, {'date': '2024-06-25', 'close': 0.5649999976}, {'date': '2024-06-26', 'close': 0.5799999833}, {'date': '2024-06-27', 'close': 0.5699999928474426}, {'date': '2024-06-28', 'close': 0.574999988079071}, {'date': '2024-07-01', 'close': 0.5649999976158142}]",274.0,37061332.0,"[{'period': 'TTM', 'revenue': 683842115.0}, {'period': 2023, 'revenue': 653527074.0}, {'period': 2022, 'revenue': 802770754.0}, {'period': 2021, 'revenue': 924276387.0}, {'period': 2020, 'revenue': 726264486.0}]","[{'period': 'TTM', 'earnings': 41122721.0}, {'period': 2023, 'earnings': 37061332.0}, {'period': 2022, 'earnings': 45679314.0}, {'period': 2021, 'earnings': 68244345.0}, {'period': 2020, 'earnings': 47854100.0}]",0.014
Leader Steel Bhd,LEAD,MYR,84840000,30000,3.25,192256894.0,0.17,0.948,0.02,0.0252,neutral,strong_buy,strong_buy,-0.009,-0.0265,0.027999999999999997,0.2088,0.25,-0.1538,3.54,0.47,-19.52,-3.19,0.24,0.2842,-0.0751,-0.1335,0.46,3.24,4.81,0.11643,-0.120120004,0.13239,1.151,1.767,0.29524,0.0256,1.0,0.089099996,Basic Materials,Metals & Mining,9881,"[{'date': '2024-06-04', 'close': 0.5350000262}, {'date': '2024-06-05', 'close': 0.5149999857}, {'date': '2024-06-06', 'close': 0.5149999857}, {'date': '2024-06-07', 'close': 0.5350000262}, {'date': '2024-06-10', 'close': 0.5400000215}, {'date': '2024-06-11', 'close': 0.5450000167}, {'date': '2024-06-12', 'close': 0.5299999714}, {'date': '2024-06-13', 'close': 0.5350000262}, {'date': '2024-06-14', 'close': 0.5550000072}, {'date': '2024-06-18', 'close': 0.5699999928}, {'date': '2024-06-19', 'close': 0.5550000072}, {'date': '2024-06-20', 'close': 0.5550000072}, {'date': '2024-06-21', 'close': 0.5600000024}, {'date': '2024-06-24', 'close': 0.5649999976}, {'date': '2024-06-25', 'close': 0.5550000072}, {'date': '2024-06-26', 'close': 0.5550000072}, {'date': '2024-06-27', 'close': 0.5550000071525574}, {'date': '2024-06-28', 'close': 0.5550000071525574}, {'date': '2024-07-01', 'close': 0.550000011920929}]",,18981339.0,"[{'period': 'TTM', 'revenue': 182648894.0}, {'period': 2023, 'revenue': 192256894.0}, {'period': 2022, 'revenue': 221789475.0}, {'period': 2021, 'revenue': 231681393.0}, {'period': 2020, 'revenue': 217859774.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 24182339.0}, {'period': 2023, 'earnings': 18981339.0}, {'period': 2022, 'earnings': 6495370.0}, {'period': 2021, 'earnings': 26400734.0}, {'period': 2020, 'earnings': 6239435.0}, {'period': 2019, 'earnings': None}]",0.015
Lebtech,LEBT,MYR,92130000,0,-3023.26,16313804.0,,-0.32,0.0,0.0,sell,strong_sell,strong_sell,0.0,0.0,-0.0217,-0.1456,-0.1456,-0.3317,-3132.49,5.09,102.34,-44.02,0.79,0.2181,-0.1357,0.0,0.11,,0.15,0.18305,-0.04137,-0.00162,2.539,2.539,,,0.0,,Industrials,Construction & Engineering,9628,"[{'date': '2024-06-04', 'close': 0.6899999976}, {'date': '2024-06-05', 'close': 0.6899999976}, {'date': '2024-06-06', 'close': 0.6899999976}, {'date': '2024-06-07', 'close': 0.6200000048}, {'date': '2024-06-10', 'close': 0.625}, {'date': '2024-06-11', 'close': 0.6499999762}, {'date': '2024-06-12', 'close': 0.6499999762}, {'date': '2024-06-13', 'close': 0.6700000167}, {'date': '2024-06-14', 'close': 0.6700000167}, {'date': '2024-06-18', 'close': 0.6700000167}, {'date': '2024-06-19', 'close': 0.6700000167}, {'date': '2024-06-20', 'close': 0.6750000119}, {'date': '2024-06-21', 'close': 0.6750000119}, {'date': '2024-06-24', 'close': 0.6750000119}, {'date': '2024-06-25', 'close': 0.6750000119}, {'date': '2024-06-26', 'close': 0.6750000119}, {'date': '2024-06-27', 'close': 0.675000011920929}, {'date': '2024-06-28', 'close': 0.675000011920929}]",,248590.0,"[{'period': 'TTM', 'revenue': 18116804.0}, {'period': 2023, 'revenue': 16313804.0}, {'period': 2022, 'revenue': 20172204.0}, {'period': 2021, 'revenue': 26333767.0}, {'period': 2020, 'revenue': 36897887.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 206590.0}, {'period': 2023, 'earnings': 248590.0}, {'period': 2022, 'earnings': 73900.0}, {'period': 2021, 'earnings': 326007.0}, {'period': 2020, 'earnings': -12336670.0}, {'period': 2019, 'earnings': None}]",0.0
Leform Bhd,LEFO,MYR,244370000,1194100,-51.92,370016000.0,,1.29,0.0,0.0,neutral,neutral,sell,0.0,0.0303,0.0968,-0.6136,-0.1707,0.0,-49.02,0.67,76.11,-9.68,1.17,0.0,0.0,0.0,0.76,2.04,3.66,0.033,0.024939999,-0.01372,0.646,1.257,1.08415,,0.0,,Basic Materials,Metals & Mining,0266,"[{'date': '2024-06-04', 'close': 0.1599999964}, {'date': '2024-06-05', 'close': 0.1599999964}, {'date': '2024-06-06', 'close': 0.1650000066}, {'date': '2024-06-07', 'close': 0.1650000066}, {'date': '2024-06-10', 'close': 0.1800000072}, {'date': '2024-06-11', 'close': 0.174999997}, {'date': '2024-06-12', 'close': 0.1700000018}, {'date': '2024-06-13', 'close': 0.1700000018}, {'date': '2024-06-14', 'close': 0.174999997}, {'date': '2024-06-18', 'close': 0.174999997}, {'date': '2024-06-19', 'close': 0.1700000018}, {'date': '2024-06-20', 'close': 0.1700000018}, {'date': '2024-06-21', 'close': 0.1650000066}, {'date': '2024-06-24', 'close': 0.1650000066}, {'date': '2024-06-25', 'close': 0.1650000066}, {'date': '2024-06-26', 'close': 0.1700000018}, {'date': '2024-06-27', 'close': 0.16500000655651093}, {'date': '2024-06-28', 'close': 0.16500000655651093}, {'date': '2024-07-01', 'close': 0.16500000655651093}]",273.0,-4960000.0,"[{'period': 'TTM', 'revenue': 374316000.0}, {'period': 2023, 'revenue': 370016000.0}, {'period': 2022, 'revenue': 373441000.0}, {'period': 2021, 'revenue': 373974000.0}, {'period': 2020, 'revenue': 354714484.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -5136000.0}, {'period': 2023, 'earnings': -4960000.0}, {'period': 2022, 'earnings': -7259000.0}, {'period': 2021, 'earnings': 44573000.0}, {'period': 2020, 'earnings': 6801736.0}, {'period': 2019, 'earnings': None}]",0.0
Leong Hup International Berhad,LEOG,MYR,2280000000,2534900,6.95,9539512000.0,0.09,0.801,0.03,0.0394,neutral,strong_buy,strong_buy,0.0081,0.0081,0.1161,0.1062,0.25,-0.1071,6.73,0.23,2.16,3.13,0.98,0.0859,0.1122,-0.1124,1.52,4.95,13.24,0.25876,0.06617,0.03366,0.665,1.321,0.86046,0.0093,0.0,0.32569999,Consumer Non-Cyclicals,Food & Tobacco,6633,"[{'date': '2024-06-04', 'close': 0.5699999928}, {'date': '2024-06-05', 'close': 0.5749999881}, {'date': '2024-06-06', 'close': 0.625}, {'date': '2024-06-07', 'close': 0.6399999857}, {'date': '2024-06-10', 'close': 0.6449999809}, {'date': '2024-06-11', 'close': 0.6650000215}, {'date': '2024-06-12', 'close': 0.6499999762}, {'date': '2024-06-13', 'close': 0.6349999905}, {'date': '2024-06-14', 'close': 0.6349999905}, {'date': '2024-06-18', 'close': 0.6200000048}, {'date': '2024-06-19', 'close': 0.6150000095}, {'date': '2024-06-20', 'close': 0.6100000143}, {'date': '2024-06-21', 'close': 0.6050000191}, {'date': '2024-06-24', 'close': 0.6200000048}, {'date': '2024-06-25', 'close': 0.6100000143}, {'date': '2024-06-26', 'close': 0.6150000095}, {'date': '2024-06-27', 'close': 0.6050000190734863}, {'date': '2024-06-28', 'close': 0.6200000047683716}, {'date': '2024-07-01', 'close': 0.625}]",10751.0,301737000.0,"[{'period': 'TTM', 'revenue': 9754265000.0}, {'period': 2023, 'revenue': 9539512000.0}, {'period': 2022, 'revenue': 9042702000.0}, {'period': 2021, 'revenue': 7153520000.0}, {'period': 2020, 'revenue': 6040664000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 336174000.0}, {'period': 2023, 'earnings': 301737000.0}, {'period': 2022, 'earnings': 218891000.0}, {'period': 2021, 'earnings': 85403000.0}, {'period': 2020, 'earnings': 113145000.0}, {'period': 2019, 'earnings': None}]",0.025
Leon Fuat,LEON,MYR,190960000,13400,5.71,928045128.0,0.1,1.02,0.02,0.0254,strong_sell,neutral,neutral,0.0,-0.0588,-0.042699999999999995,0.0467,0.1789,-0.4286,5.7,0.21,1.47,-4.27,0.32,0.0463,0.0919,0.045599999999999995,0.84,1.96,3.57,0.10718001,0.0723,0.03641,0.715,1.714,0.87268,0.022,-0.25,0.1527,Basic Materials,Metals & Mining,5232,"[{'date': '2024-06-04', 'close': 0.5701271296}, {'date': '2024-06-05', 'close': 0.5652542114}, {'date': '2024-06-06', 'close': 0.5457627177}, {'date': '2024-06-07', 'close': 0.5701271296}, {'date': '2024-06-10', 'close': 0.5603813529}, {'date': '2024-06-11', 'close': 0.5652542114}, {'date': '2024-06-12', 'close': 0.5652542114}, {'date': '2024-06-13', 'close': 0.5603813529}, {'date': '2024-06-14', 'close': 0.5944915414}, {'date': '2024-06-18', 'close': 0.604237318}, {'date': '2024-06-19', 'close': 0.5944915414}, {'date': '2024-06-20', 'close': 0.5847458243}, {'date': '2024-06-21', 'close': 0.5798729062}, {'date': '2024-06-24', 'close': 0.5798729062}, {'date': '2024-06-25', 'close': 0.5701271296}, {'date': '2024-06-26', 'close': 0.5749999881}, {'date': '2024-06-27', 'close': 0.5600000023841858}, {'date': '2024-06-28', 'close': 0.5600000023841858}, {'date': '2024-07-01', 'close': 0.5600000023841858}]",413.0,35998765.0,"[{'period': 'TTM', 'revenue': 919606128.0}, {'period': 2023, 'revenue': 928045128.0}, {'period': 2022, 'revenue': 1025117767.0}, {'period': 2021, 'revenue': 886581622.0}, {'period': 2020, 'revenue': 589577037.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 33483765.0}, {'period': 2023, 'earnings': 35998765.0}, {'period': 2022, 'earnings': 29619039.0}, {'period': 2021, 'earnings': 136010685.0}, {'period': 2020, 'earnings': 28457923.0}, {'period': 2019, 'earnings': None}]",0.015
LFE Corp,LFEC,MYR,365850000,1625100,18.06,114354810.0,0.02,0.672,0.0,0.0,strong_buy,strong_buy,strong_buy,0.0645,0.0,0.3469,0.8857,1.3571,1.129,19.66,2.41,65.12,30.77,3.9,0.0,0.6377,0.0,1.06,5.73,3.08,0.20047002,0.14948,0.12283,1.711,1.958,0.10957,,0.0,,Industrials,Construction & Engineering,7170,"[{'date': '2024-06-04', 'close': 0.275000006}, {'date': '2024-06-05', 'close': 0.2800000012}, {'date': '2024-06-06', 'close': 0.2800000012}, {'date': '2024-06-07', 'close': 0.2849999964}, {'date': '2024-06-10', 'close': 0.2899999917}, {'date': '2024-06-11', 'close': 0.2849999964}, {'date': '2024-06-12', 'close': 0.2949999869}, {'date': '2024-06-13', 'close': 0.3600000143}, {'date': '2024-06-14', 'close': 0.3400000036}, {'date': '2024-06-18', 'close': 0.3199999928}, {'date': '2024-06-19', 'close': 0.3249999881}, {'date': '2024-06-20', 'close': 0.3350000083}, {'date': '2024-06-21', 'close': 0.3199999928}, {'date': '2024-06-24', 'close': 0.3300000131}, {'date': '2024-06-25', 'close': 0.3100000024}, {'date': '2024-06-26', 'close': 0.3199999928}, {'date': '2024-06-27', 'close': 0.3199999928474426}, {'date': '2024-06-28', 'close': 0.3100000023841858}, {'date': '2024-07-01', 'close': 0.33000001311302185}]",,11874725.0,"[{'period': 'TTM', 'revenue': 149225810.0}, {'period': 2023, 'revenue': 114354810.0}, {'period': 2022, 'revenue': 73227340.0}, {'period': 2021, 'revenue': 32875097.0}, {'period': 2020, 'revenue': 13429231.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 18329725.0}, {'period': 2023, 'earnings': 11874725.0}, {'period': 2022, 'earnings': 493591.0}, {'period': 2021, 'earnings': -16106958.0}, {'period': 2020, 'earnings': -1719399.0}, {'period': 2019, 'earnings': None}]",0.0
LGMS Bhd,LGMS,MYR,652080000,192500,56.11,34242000.0,0.03,0.408,0.02,0.0117,neutral,strong_buy,strong_buy,0.0438,-0.0069,0.014199999999999999,0.5543,0.2222,0.0,53.84,16.85,36.62,-380.0,7.27,0.1336,0.1502,0.1142,0.42,,3.71,1.0,0.3348,0.31293,8.953,8.967,0.00997,0.0078,0.0,0.1894,Technology,Software & IT Services,0249,"[{'date': '2024-06-04', 'close': 1.4700000286}, {'date': '2024-06-05', 'close': 1.4800000191}, {'date': '2024-06-06', 'close': 1.4600000381}, {'date': '2024-06-07', 'close': 1.4299999475}, {'date': '2024-06-10', 'close': 1.5299999714}, {'date': '2024-06-11', 'close': 1.4800000191}, {'date': '2024-06-12', 'close': 1.5599999428}, {'date': '2024-06-13', 'close': 1.5700000525}, {'date': '2024-06-14', 'close': 1.5499999523}, {'date': '2024-06-18', 'close': 1.5499999523}, {'date': '2024-06-19', 'close': 1.5299999714}, {'date': '2024-06-20', 'close': 1.4600000381}, {'date': '2024-06-21', 'close': 1.4700000286}, {'date': '2024-06-24', 'close': 1.4400000572}, {'date': '2024-06-25', 'close': 1.3999999762}, {'date': '2024-06-26', 'close': 1.3899999857}, {'date': '2024-06-27', 'close': 1.3600000143051147}, {'date': '2024-06-28', 'close': 1.3700000047683716}, {'date': '2024-07-01', 'close': 1.4299999475479126}]",118.0,11222000.0,"[{'period': 'TTM', 'revenue': 36648000.0}, {'period': 2023, 'revenue': 34242000.0}, {'period': 2022, 'revenue': 32792000.0}, {'period': 2021, 'revenue': 28262000.0}, {'period': 2020, 'revenue': 20649000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 12027000.0}, {'period': 2023, 'earnings': 11222000.0}, {'period': 2022, 'earnings': 11547000.0}, {'period': 2021, 'earnings': 10321000.0}, {'period': 2020, 'earnings': 8045000.0}, {'period': 2019, 'earnings': None}]",0.005
Lien Hoe Corp,LHCK,MYR,94740000,700,-7.13,26343000.0,-0.04,-0.146,0.0,0.0,strong_sell,strong_sell,strong_sell,-0.0172,0.0179,-0.05,-0.0806,-0.05,-0.3049,-7.34,3.47,-27.59,48.79,0.39,0.0,0.0092,-0.30329999999999996,0.08,1.09,21.86,0.50341,-0.26848,-0.47224998,0.181,0.919,0.13288,,0.0,,Industrials,Construction & Engineering,3573,"[{'date': '2024-06-04', 'close': 0.3000000119}, {'date': '2024-06-05', 'close': 0.2949999869}, {'date': '2024-06-06', 'close': 0.3000000119}, {'date': '2024-06-07', 'close': 0.2899999917}, {'date': '2024-06-10', 'close': 0.2899999917}, {'date': '2024-06-11', 'close': 0.275000006}, {'date': '2024-06-12', 'close': 0.275000006}, {'date': '2024-06-13', 'close': 0.275000006}, {'date': '2024-06-14', 'close': 0.2899999917}, {'date': '2024-06-18', 'close': 0.2949999869}, {'date': '2024-06-19', 'close': 0.2800000012}, {'date': '2024-06-20', 'close': 0.2800000012}, {'date': '2024-06-21', 'close': 0.2949999869}, {'date': '2024-06-24', 'close': 0.2800000012}, {'date': '2024-06-25', 'close': 0.2800000012}, {'date': '2024-06-26', 'close': 0.2800000012}, {'date': '2024-06-27', 'close': 0.29499998688697815}, {'date': '2024-06-28', 'close': 0.28999999165534973}, {'date': '2024-07-01', 'close': 0.2849999964237213}]",,-15174000.0,"[{'period': 'TTM', 'revenue': 27820000.0}, {'period': 2023, 'revenue': 26343000.0}, {'period': 2022, 'revenue': 20627000.0}, {'period': 2021, 'revenue': 9278000.0}, {'period': 2020, 'revenue': 11355000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -13138000.0}, {'period': 2023, 'earnings': -15174000.0}, {'period': 2022, 'earnings': -34074000.0}, {'period': 2021, 'earnings': -85192000.0}, {'period': 2020, 'earnings': -29986000.0}, {'period': 2019, 'earnings': None}]",0.0
Lii Hen Industries,LHEN,MYR,518400000,236700,8.81,668797792.0,0.11,0.587,0.06,0.0626,strong_sell,strong_sell,neutral,0.0052,-0.0103,-0.04,0.0159,0.1361,-0.0496,8.79,0.73,6.43,22.26,0.96,0.0069,-0.0355,-0.1501,1.09,5.8,10.4,0.18410999,0.07785,0.08321,3.62,4.994,0.07324,0.0642,0.0359,0.5586,Consumer Cyclicals,Household Goods,7089,"[{'date': '2024-06-04', 'close': 1.006673336}, {'date': '2024-06-05', 'close': 1.0264120102}, {'date': '2024-06-06', 'close': 1.0165426731}, {'date': '2024-06-07', 'close': 1.0165426731}, {'date': '2024-06-10', 'close': 0.9968039989}, {'date': '2024-06-11', 'close': 0.9869346619}, {'date': '2024-06-12', 'close': 0.9819999933}, {'date': '2024-06-13', 'close': 0.9869346619}, {'date': '2024-06-14', 'close': 0.9819999933}, {'date': '2024-06-18', 'close': 0.9800000191}, {'date': '2024-06-19', 'close': 0.9750000238}, {'date': '2024-06-20', 'close': 0.9750000238}, {'date': '2024-06-21', 'close': 0.9750000238}, {'date': '2024-06-24', 'close': 0.9700000286}, {'date': '2024-06-25', 'close': 0.9499999881}, {'date': '2024-06-26', 'close': 0.9599999785}, {'date': '2024-06-27', 'close': 0.9599999785423279}, {'date': '2024-06-28', 'close': 0.9549999833106995}, {'date': '2024-07-01', 'close': 0.9599999785423279}]",2889.0,59150179.0,"[{'period': 'TTM', 'revenue': 708817792.0}, {'period': 2023, 'revenue': 668797792.0}, {'period': 2022, 'revenue': 730881905.0}, {'period': 2021, 'revenue': 749268953.0}, {'period': 2020, 'revenue': 931558118.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 58984179.0}, {'period': 2023, 'earnings': 59150179.0}, {'period': 2022, 'earnings': 74801269.0}, {'period': 2021, 'earnings': 37769487.0}, {'period': 2020, 'earnings': 76476094.0}, {'period': 2019, 'earnings': None}]",0.061
Lee Swee Kiat,LHTM,MYR,153510000,305800,10.52,127707000.0,0.06,0.66,0.02,0.0392,strong_sell,strong_sell,strong_sell,0.0167,-0.0317,-0.3776,-0.2216,-0.2119,-0.2375,10.78,1.13,10.21,10.36,1.88,0.0613,0.0501,-0.40380000000000005,1.16,4.26,6.4,0.47824,0.118219994,0.10446,1.58,2.09,0.09422,0.0498,-0.3003,0.41889998,Consumer Cyclicals,Household Goods,8079,"[{'date': '2024-06-04', 'close': 0.6600000262}, {'date': '2024-06-05', 'close': 0.6633329988}, {'date': '2024-06-06', 'close': 0.6666659713}, {'date': '2024-06-07', 'close': 0.6733329892}, {'date': '2024-06-10', 'close': 0.6933330297}, {'date': '2024-06-11', 'close': 0.6800000072}, {'date': '2024-06-12', 'close': 0.6633329988}, {'date': '2024-06-13', 'close': 0.6600000262}, {'date': '2024-06-14', 'close': 0.6733329892}, {'date': '2024-06-18', 'close': 0.6800000072}, {'date': '2024-06-19', 'close': 0.6633329988}, {'date': '2024-06-20', 'close': 0.6600000262}, {'date': '2024-06-21', 'close': 0.6499999762}, {'date': '2024-06-24', 'close': 0.6299999952}, {'date': '2024-06-25', 'close': 0.6150000095}, {'date': '2024-06-26', 'close': 0.6000000238}, {'date': '2024-06-27', 'close': 0.5899999737739563}, {'date': '2024-06-28', 'close': 0.6000000238418579}, {'date': '2024-07-01', 'close': 0.6100000143051147}]",390.0,13652000.0,"[{'period': 'TTM', 'revenue': 134058000.0}, {'period': 2023, 'revenue': 127707000.0}, {'period': 2022, 'revenue': 129024000.0}, {'period': 2021, 'revenue': 104633000.0}, {'period': 2020, 'revenue': 96608000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 14004000.0}, {'period': 2023, 'earnings': 13652000.0}, {'period': 2022, 'earnings': 10844000.0}, {'period': 2021, 'earnings': 7582000.0}, {'period': 2020, 'earnings': 6576000.0}, {'period': 2019, 'earnings': None}]",0.023333
Lim Seong Hai Capital Bhd,LIMS,MYR,621600000,0,0.0,357754792.0,0.11,-0.11,0.03,0.0361,neutral,neutral,buy,0.0,0.0,0.0,0.0,0.0,0.0,9.44,1.37,17.06,35.87,1.42,0.0,0.0,0.0,1.14,4.14,1.82,0.26596,0.13537,0.14518,1.739,2.683,0.08872,0.0246,4.1514999999999995,0.2969,Consumer Cyclicals,Specialty Retailers,03047,"[{'date': '2024-06-04', 'close': 0.8677999973}, {'date': '2024-06-05', 'close': 0.8677999973}, {'date': '2024-06-06', 'close': 0.8677999973}, {'date': '2024-06-07', 'close': 0.8677999973}, {'date': '2024-06-10', 'close': 0.8677999973}, {'date': '2024-06-11', 'close': 0.8677999973}, {'date': '2024-06-12', 'close': 0.8677999973}, {'date': '2024-06-13', 'close': 0.8677999973}, {'date': '2024-06-14', 'close': 0.8677999973}, {'date': '2024-06-18', 'close': 0.8677999973}, {'date': '2024-06-19', 'close': 0.8677999973}, {'date': '2024-06-20', 'close': 0.8677999973}, {'date': '2024-06-21', 'close': 0.8677999973}, {'date': '2024-06-24', 'close': 0.8677999973}, {'date': '2024-06-25', 'close': 0.8677999973}, {'date': '2024-06-26', 'close': 0.8677999973}, {'date': '2024-06-27', 'close': 0.8799999952316284}, {'date': '2024-06-28', 'close': 0.8799999952316284}]",,58887797.0,"[{'period': 'TTM', 'revenue': None}, {'period': 2023, 'revenue': 357754792.0}, {'period': 2022, 'revenue': 165866469.0}, {'period': 2021, 'revenue': 67415934.0}, {'period': 2020, 'revenue': 48123931.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': None}, {'period': 2023, 'earnings': 58887797.0}, {'period': 2022, 'earnings': 41811826.0}, {'period': 2021, 'earnings': 7930244.0}, {'period': 2020, 'earnings': 4134770.0}, {'period': 2019, 'earnings': None}]",0.0281
