name,investing_symbol,currency,market_cap,volume,pe,revenue,eps,beta,forward_dividend,forward_dividend_yield,daily_signal,weekly_signal,monthly_signal,change_1d,change_7d,change_1m,change_ytd,change_1y,change_3y,pe_ttm,ps_ttm,pcf,pcf_ttm,pb,five_year_eps_growth,five_year_sales_growth,five_year_capital_spending_growth,asset_turnover,inventory_turnover_ttm,receivable_turnover,gross_margin,operating_margin,net_profit_margin,quick_ratio,current_ratio,debt_to_equity,dividend_yield_5y_avg,dividend_growth_rate,payout_ratio,sector,sub_sector,symbol,close,employee_num,earnings,historical_revenue,historical_earnings,dividend_ttm
Petronas Chemicals,PCGB,MYR,49759997952.0,2288600.0,28.272726,28667000000.0,0.22,0.429,0.1,0.016,strong_sell,strong_sell,strong_sell,-0.008,-0.0032,-0.073,-0.1313,0.0264,-0.219,27.55,1.7393128,10.65,19.53,1.2268244,-0.18739999999999998,0.0793,-0.04190000000000001,0.49,6.33,10.81,0.16659,0.11295,0.06404,1.443,1.869,0.12118,0.0402,-0.5,0.5856,Basic Materials,Chemicals,5183,"[{'date': '2024-06-10', 'close': 6.7100000381}, {'date': '2024-06-11', 'close': 6.5900001526}, {'date': '2024-06-12', 'close': 6.5799999237}, {'date': '2024-06-13', 'close': 6.5700001717}, {'date': '2024-06-14', 'close': 6.5599999428}, {'date': '2024-06-18', 'close': 6.5100002289}, {'date': '2024-06-19', 'close': 6.5199999809}, {'date': '2024-06-20', 'close': 6.5199999809}, {'date': '2024-06-21', 'close': 6.4600000381}, {'date': '2024-06-24', 'close': 6.5700001717}, {'date': '2024-06-25', 'close': 6.4899997711}, {'date': '2024-06-26', 'close': 6.5199999809}, {'date': '2024-06-27', 'close': 6.329999923706055}, {'date': '2024-06-28', 'close': 6.309999942779541}, {'date': '2024-07-01', 'close': 6.269999980926514}, {'date': '2024-07-02', 'close': 6.239999771118164}, {'date': '2024-07-03', 'close': 6.28000020980835}, {'date': '2024-07-04', 'close': 6.260000228881836}, {'date': '2024-07-05', 'close': 6.269999980926514}]",4500.0,1696000000.0,"[{'period': 'TTM', 'revenue': 28609000000.0}, {'period': 2023, 'revenue': 28667000000.0}, {'period': 2022, 'revenue': 28953000000.0}, {'period': 2021, 'revenue': 23026000000.0}, {'period': 2020, 'revenue': 14362000000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 1832000000.0}, {'period': 2023, 'earnings': 1696000000.0}, {'period': 2022, 'earnings': 6322000000.0}, {'period': 2021, 'earnings': 7346000000.0}, {'period': 2020, 'earnings': 1628000000.0}, {'period': 2019, 'earnings': None}]",0.13
Pasdec,PDEC,MYR,122112544.0,233300.0,15.250001,36416319.0,0.02,0.86,0.01,0.033299997,sell,strong_sell,sell,0.0,0.0167,0.0,-0.0317,-0.0469,-0.0896,17.86,3.6467485,-13.51,-18.25,0.3388889,0.0,-0.0862,-0.8684000000000001,0.09,0.14,2.01,0.49567002,-0.23166999,0.20542,2.707,10.986,0.00178,,0.0,,Others,Others,6912,"[{'date': '2024-06-10', 'close': 0.3050000072}, {'date': '2024-06-11', 'close': 0.3050000072}, {'date': '2024-06-12', 'close': 0.3100000024}, {'date': '2024-06-13', 'close': 0.3050000072}, {'date': '2024-06-14', 'close': 0.3100000024}, {'date': '2024-06-18', 'close': 0.3050000072}, {'date': '2024-06-19', 'close': 0.3100000024}, {'date': '2024-06-20', 'close': 0.3149999976}, {'date': '2024-06-21', 'close': 0.3149999976}, {'date': '2024-06-24', 'close': 0.3050000072}, {'date': '2024-06-25', 'close': 0.3100000024}, {'date': '2024-06-26', 'close': 0.3050000072}, {'date': '2024-06-27', 'close': 0.30000001192092896}, {'date': '2024-06-28', 'close': 0.3100000023841858}, {'date': '2024-07-01', 'close': 0.30000001192092896}, {'date': '2024-07-02', 'close': 0.30000001192092896}, {'date': '2024-07-03', 'close': 0.30000001192092896}, {'date': '2024-07-04', 'close': 0.30000001192092896}, {'date': '2024-07-05', 'close': 0.3050000071525574}]",,7340616.0,"[{'period': 'TTM', 'revenue': 33485319.0}, {'period': 2023, 'revenue': 36416319.0}, {'period': 2022, 'revenue': 21728456.0}, {'period': 2021, 'revenue': 39715426.0}, {'period': 2020, 'revenue': 45285020.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 6878616.0}, {'period': 2023, 'earnings': 7340616.0}, {'period': 2022, 'earnings': -15761037.0}, {'period': 2021, 'earnings': -2849641.0}, {'period': 2020, 'earnings': 50906306.0}, {'period': 2019, 'earnings': None}]",0.0
Padini,PDNI,MYR,2355317760.0,41600.0,13.259258,1822129000.0,0.27,0.578,0.1,0.0276,strong_sell,sell,sell,-0.0056,-0.0324,-0.0677,0.0199,-0.0821,0.2924,13.6,1.2140788,29.97,6.94,2.1195974,0.045599999999999995,0.0165,-0.1231,1.14,2.91,76.37,0.37113997,0.08846,0.09154,2.816,3.843,0.36647,0.0331,,0.3705,Consumer Cyclicals,Specialty Retailers,7052,"[{'date': '2024-06-10', 'close': 3.8249998093}, {'date': '2024-06-11', 'close': 3.7951171398}, {'date': '2024-06-12', 'close': 3.7951171398}, {'date': '2024-06-13', 'close': 3.8249998093}, {'date': '2024-06-14', 'close': 3.7400000095}, {'date': '2024-06-18', 'close': 3.7100000381}, {'date': '2024-06-19', 'close': 3.7400000095}, {'date': '2024-06-20', 'close': 3.7200000286}, {'date': '2024-06-21', 'close': 3.8499999046}, {'date': '2024-06-24', 'close': 3.75}, {'date': '2024-06-25', 'close': 3.8099999428}, {'date': '2024-06-26', 'close': 3.7799999714}, {'date': '2024-06-27', 'close': 3.700000047683716}, {'date': '2024-06-28', 'close': 3.6500000953674316}, {'date': '2024-07-01', 'close': 3.6500000953674316}, {'date': '2024-07-02', 'close': 3.700000047683716}, {'date': '2024-07-03', 'close': 3.640000104904175}, {'date': '2024-07-04', 'close': 3.619999885559082}, {'date': '2024-07-05', 'close': 3.5999999046325684}]",,222691000.0,"[{'period': 'TTM', 'revenue': 1940004000.0}, {'period': 2023, 'revenue': 1822129000.0}, {'period': 2022, 'revenue': 1319097000.0}, {'period': 2021, 'revenue': 1029387000.0}, {'period': 2020, 'revenue': 1354679000.0}]","[{'period': 'TTM', 'earnings': 177594000.0}, {'period': 2023, 'earnings': 222691000.0}, {'period': 2022, 'earnings': 154103000.0}, {'period': 2021, 'earnings': 54057000.0}, {'period': 2020, 'earnings': 75174000.0}]",0.09
PDZ Holdings Bhd,PDZH,MYR,29418350.0,526400.0,Infinity,8508000.0,,2.446,0.0,0.0,strong_buy,strong_buy,neutral,0.0,0.1,-0.0833,0.1,0.8333,-0.74,9.25,3.3942945,22.95,,0.30120483,0.0,0.1122,0.0,0.08,,1.79,0.095419995,2.78178,0.33021998,12.481,12.481,,,0.0,,Industrials,Freight & Logistics Services,6254,"[{'date': '2024-06-10', 'close': 0.0599999987}, {'date': '2024-06-11', 'close': 0.0599999987}, {'date': '2024-06-12', 'close': 0.0500000007}, {'date': '2024-06-13', 'close': 0.0599999987}, {'date': '2024-06-14', 'close': 0.0549999997}, {'date': '2024-06-18', 'close': 0.0549999997}, {'date': '2024-06-19', 'close': 0.0549999997}, {'date': '2024-06-20', 'close': 0.0549999997}, {'date': '2024-06-21', 'close': 0.0500000007}, {'date': '2024-06-24', 'close': 0.0450000018}, {'date': '2024-06-25', 'close': 0.0450000018}, {'date': '2024-06-26', 'close': 0.0450000018}, {'date': '2024-06-27', 'close': 0.05000000074505806}, {'date': '2024-06-28', 'close': 0.04500000178813934}, {'date': '2024-07-01', 'close': 0.04500000178813934}, {'date': '2024-07-02', 'close': 0.05000000074505806}, {'date': '2024-07-03', 'close': 0.05000000074505806}, {'date': '2024-07-04', 'close': 0.054999999701976776}, {'date': '2024-07-05', 'close': 0.054999999701976776}]",,-4517000.0,"[{'period': 'TTM', 'revenue': 8667000.0}, {'period': 2023, 'revenue': 8508000.0}, {'period': 2022, 'revenue': 8613000.0}, {'period': 2021, 'revenue': 5922000.0}, {'period': 2020, 'revenue': 5028000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 2862000.0}, {'period': 2023, 'earnings': -4517000.0}, {'period': 2022, 'earnings': -6485000.0}, {'period': 2021, 'earnings': -5253000.0}, {'period': 2020, 'earnings': -15381000.0}, {'period': 2019, 'earnings': None}]",0.0
Pecca Group,PECC,MYR,969800000.0,1932400.0,18.428572,221258000.0,0.07,0.371,0.05,0.0349,strong_sell,sell,strong_buy,0.0078,0.0,-0.051500000000000004,-0.0077,0.217,0.3019,19.49,3.9965713,24.1,12.45,4.201954,0.2789,0.1445,-0.08130000000000001,0.94,5.96,5.15,0.37735,0.29092,0.20822,5.291,6.023,0.03909,0.0356,0.0,0.5476,Consumer Cyclicals,Automobiles & Auto Parts,5271,"[{'date': '2024-06-10', 'close': 1.3600000143}, {'date': '2024-06-11', 'close': 1.3300000429}, {'date': '2024-06-12', 'close': 1.3300000429}, {'date': '2024-06-13', 'close': 1.3300000429}, {'date': '2024-06-14', 'close': 1.3500000238}, {'date': '2024-06-18', 'close': 1.3300000429}, {'date': '2024-06-19', 'close': 1.3099999428}, {'date': '2024-06-20', 'close': 1.2999999523}, {'date': '2024-06-21', 'close': 1.2599999905}, {'date': '2024-06-24', 'close': 1.2699999809}, {'date': '2024-06-25', 'close': 1.2799999714}, {'date': '2024-06-26', 'close': 1.3099999428}, {'date': '2024-06-27', 'close': 1.340000033378601}, {'date': '2024-06-28', 'close': 1.309999942779541}, {'date': '2024-07-01', 'close': 1.2999999523162842}, {'date': '2024-07-02', 'close': 1.2899999618530273}, {'date': '2024-07-03', 'close': 1.2899999618530273}, {'date': '2024-07-04', 'close': 1.2899999618530273}, {'date': '2024-07-05', 'close': 1.2799999713897705}]",,35404000.0,"[{'period': 'TTM', 'revenue': 242658000.0}, {'period': 2023, 'revenue': 221258000.0}, {'period': 2022, 'revenue': 164394000.0}, {'period': 2021, 'revenue': 144750000.0}, {'period': 2020, 'revenue': 104640000.0}]","[{'period': 'TTM', 'earnings': 50527000.0}, {'period': 2023, 'earnings': 35404000.0}, {'period': 2022, 'earnings': 22852000.0}, {'period': 2021, 'earnings': 19234000.0}, {'period': 2020, 'earnings': 8387000.0}]",0.03
Pegasus Heights Bhd,PEGA,MYR,108212000.0,3435400.0,,13358000.0,,1.761,0.0,0.0,strong_sell,sell,sell,0.0,0.0,0.0,0.0,0.0,-0.75,-12.37,8.691029,-2.68,,0.8333333,0.0,0.0559,0.0,0.09,86.75,0.67,0.39731997,-0.30798998,-0.3513,3.395,3.404,0.02068,,0.0,,Consumer Cyclicals,Household Goods,4464,"[{'date': '2024-06-10', 'close': 0.0049999999}, {'date': '2024-06-11', 'close': 0.0099999998}, {'date': '2024-06-12', 'close': 0.0099999998}, {'date': '2024-06-13', 'close': 0.0099999998}, {'date': '2024-06-14', 'close': 0.0099999998}, {'date': '2024-06-18', 'close': 0.0099999998}, {'date': '2024-06-19', 'close': 0.0099999998}, {'date': '2024-06-20', 'close': 0.0049999999}, {'date': '2024-06-21', 'close': 0.0099999998}, {'date': '2024-06-24', 'close': 0.0099999998}, {'date': '2024-06-25', 'close': 0.0099999998}, {'date': '2024-06-26', 'close': 0.0099999998}, {'date': '2024-06-27', 'close': 0.009999999776482582}, {'date': '2024-06-28', 'close': 0.004999999888241291}, {'date': '2024-07-01', 'close': 0.004999999888241291}, {'date': '2024-07-02', 'close': 0.004999999888241291}, {'date': '2024-07-03', 'close': 0.009999999776482582}, {'date': '2024-07-04', 'close': 0.009999999776482582}, {'date': '2024-07-05', 'close': 0.004999999888241291}]",,-5215000.0,"[{'period': 'TTM', 'revenue': 12451000.0}, {'period': 2023, 'revenue': 13358000.0}, {'period': 2022, 'revenue': 16063000.0}, {'period': 2021, 'revenue': 26701000.0}, {'period': 2020, 'revenue': 61921000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -4374000.0}, {'period': 2023, 'earnings': -5215000.0}, {'period': 2022, 'earnings': -4638000.0}, {'period': 2021, 'earnings': -19175000.0}, {'period': 2020, 'earnings': -7228000.0}, {'period': 2019, 'earnings': None}]",0.0
PESTECH Intl,PEIN,MYR,226447648.0,5929100.0,-1.56666666269302,715090000.0,-0.15,0.686,0.0,0.0,strong_buy,neutral,strong_sell,-0.0213,0.0455,0.0455,-0.2923,0.2105,-0.6764,-0.75,0.47733724,-2.63,-2.5,0.8550186,0.0,-0.1069,-0.2584,0.17,21.46,0.45,-0.30275,-0.26905,-0.55375,1.006,1.094,2.90541,0.0017,-1.0,,Industrials,Construction & Engineering,5219,"[{'date': '2024-06-10', 'close': 0.2199999988}, {'date': '2024-06-11', 'close': 0.2300000042}, {'date': '2024-06-12', 'close': 0.2300000042}, {'date': '2024-06-13', 'close': 0.2399999946}, {'date': '2024-06-14', 'close': 0.224999994}, {'date': '2024-06-18', 'close': 0.224999994}, {'date': '2024-06-19', 'close': 0.2199999988}, {'date': '2024-06-20', 'close': 0.2199999988}, {'date': '2024-06-21', 'close': 0.2150000036}, {'date': '2024-06-24', 'close': 0.2199999988}, {'date': '2024-06-25', 'close': 0.2199999988}, {'date': '2024-06-26', 'close': 0.2150000036}, {'date': '2024-06-27', 'close': 0.2150000035762787}, {'date': '2024-06-28', 'close': 0.20499999821186066}, {'date': '2024-07-01', 'close': 0.20499999821186066}, {'date': '2024-07-02', 'close': 0.2199999988079071}, {'date': '2024-07-03', 'close': 0.24500000476837158}, {'date': '2024-07-04', 'close': 0.23999999463558197}, {'date': '2024-07-05', 'close': 0.23499999940395355}]",780.0,9982000.0,"[{'period': 'TTM', 'revenue': 344660000.0}, {'period': 2022, 'revenue': 715090000.0}, {'period': 2021, 'revenue': 889363000.0}, {'period': 2020, 'revenue': 797683000.0}]","[{'period': 'TTM', 'earnings': -141186000.0}, {'period': 2022, 'earnings': 9982000.0}, {'period': 2021, 'earnings': 66213000.0}, {'period': 2020, 'earnings': 51451000.0}]",0.0
Pekat Bhd,PEKA,MYR,622394112.0,3115800.0,48.25,227460013.0,0.02,0.607,0.01,0.0105,strong_buy,strong_buy,strong_buy,0.0052,0.0486,0.10859999999999999,1.2558,1.086,0.3472,42.26,2.612072,12.78,41.27,4.4266057,0.0,0.1362,0.0572,1.31,8.3,2.85,0.23618999,0.09984,0.06021,2.97,3.607,0.0565,,0.0,0.4484,Utilities,Electrical Utilities & IPPs,0233,"[{'date': '2024-06-10', 'close': 0.875}, {'date': '2024-06-11', 'close': 0.8700000048}, {'date': '2024-06-12', 'close': 0.8600000143}, {'date': '2024-06-13', 'close': 0.8799999952}, {'date': '2024-06-14', 'close': 0.9599999785}, {'date': '2024-06-18', 'close': 0.9449999928}, {'date': '2024-06-19', 'close': 0.8349999785}, {'date': '2024-06-20', 'close': 0.8799999952}, {'date': '2024-06-21', 'close': 0.8899999857}, {'date': '2024-06-24', 'close': 0.8849999905}, {'date': '2024-06-25', 'close': 0.8799999952}, {'date': '2024-06-26', 'close': 0.8899999857}, {'date': '2024-06-27', 'close': 0.8949999809265137}, {'date': '2024-06-28', 'close': 0.9399999976158142}, {'date': '2024-07-01', 'close': 0.9599999785423279}, {'date': '2024-07-02', 'close': 0.925000011920929}, {'date': '2024-07-03', 'close': 0.949999988079071}, {'date': '2024-07-04', 'close': 0.949999988079071}, {'date': '2024-07-05', 'close': 0.9599999785423279}]",245.0,13724131.0,"[{'period': 'TTM', 'revenue': 238276013.0}, {'period': 2023, 'revenue': 227460013.0}, {'period': 2022, 'revenue': 179226348.0}, {'period': 2021, 'revenue': 178526053.0}, {'period': 2020, 'revenue': 125561856.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 14346131.0}, {'period': 2023, 'earnings': 13724131.0}, {'period': 2022, 'earnings': 10036694.0}, {'period': 2021, 'earnings': 12659061.0}, {'period': 2020, 'earnings': 13576172.0}, {'period': 2019, 'earnings': None}]",0.01
PBS Bhd,PELK,MYR,147785232.0,1005600.0,-12.2500002384186,21734000.0,-0.02,0.484,,,buy,strong_buy,strong_buy,0.0,-0.02,0.0652,-0.0505,0.7653,-0.0047,-11.73,2.959789,1.42,1.67,2.0762713,0.0,-0.5458,-0.021,0.07,0.23,3.3,0.2037,0.04682,-1.11067,4.49,4.627,0.06723,,0.0,,Industrials,Professional & Commercial Services,5231,"[{'date': '2024-06-10', 'close': 0.2300000042}, {'date': '2024-06-11', 'close': 0.224999994}, {'date': '2024-06-12', 'close': 0.2300000042}, {'date': '2024-06-13', 'close': 0.2349999994}, {'date': '2024-06-14', 'close': 0.2399999946}, {'date': '2024-06-18', 'close': 0.275000006}, {'date': '2024-06-19', 'close': 0.2700000107}, {'date': '2024-06-20', 'close': 0.275000006}, {'date': '2024-06-21', 'close': 0.2599999905}, {'date': '2024-06-24', 'close': 0.25}, {'date': '2024-06-25', 'close': 0.25}, {'date': '2024-06-26', 'close': 0.2399999946}, {'date': '2024-06-27', 'close': 0.24500000476837158}, {'date': '2024-06-28', 'close': 0.23499999940395355}, {'date': '2024-07-01', 'close': 0.24500000476837158}, {'date': '2024-07-02', 'close': 0.25}, {'date': '2024-07-03', 'close': 0.25}, {'date': '2024-07-04', 'close': 0.24500000476837158}, {'date': '2024-07-05', 'close': 0.24500000476837158}]",,-52248000.0,"[{'period': 'TTM', 'revenue': 376530000.0}, {'period': 2023, 'revenue': 21734000.0}, {'period': 2022, 'revenue': 20526000.0}, {'period': 2021, 'revenue': 1000468000.0}, {'period': 2020, 'revenue': 974441000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -55457000.0}, {'period': 2023, 'earnings': -52248000.0}, {'period': 2022, 'earnings': 57287000.0}, {'period': 2021, 'earnings': 85077000.0}, {'period': 2020, 'earnings': 10783000.0}, {'period': 2019, 'earnings': None}]",0.02
Pensonic Holdings Bhd,PENS,MYR,90651232.0,5200.0,-59.5000028610229,273204070.0,-0.01,0.808,0.0,0.0,strong_sell,strong_sell,neutral,0.0,0.0,-0.056900000000000006,-0.1343,0.234,-0.1212,-117.83,0.2991424,6.49,7.05,0.5274823,0.0,-0.0293,-0.4179,1.14,3.34,6.58,0.18346001,0.01459,-0.0025600002,0.999,1.792,0.45528,0.0097,0.0,,Consumer Cyclicals,Household Goods,9997,"[{'date': '2024-06-10', 'close': 0.6150000095}, {'date': '2024-06-11', 'close': 0.5950000286}, {'date': '2024-06-12', 'close': 0.6150000095}, {'date': '2024-06-13', 'close': 0.6150000095}, {'date': '2024-06-14', 'close': 0.6050000191}, {'date': '2024-06-18', 'close': 0.6050000191}, {'date': '2024-06-19', 'close': 0.6000000238}, {'date': '2024-06-20', 'close': 0.6000000238}, {'date': '2024-06-21', 'close': 0.5899999738}, {'date': '2024-06-24', 'close': 0.6000000238}, {'date': '2024-06-25', 'close': 0.5899999738}, {'date': '2024-06-26', 'close': 0.5849999785}, {'date': '2024-06-27', 'close': 0.6000000238418579}, {'date': '2024-06-28', 'close': 0.6000000238418579}, {'date': '2024-07-01', 'close': 0.5699999928474426}, {'date': '2024-07-02', 'close': 0.5799999833106995}, {'date': '2024-07-03', 'close': 0.6000000238418579}, {'date': '2024-07-04', 'close': 0.6000000238418579}, {'date': '2024-07-05', 'close': 0.5950000286102295}]",497.0,-3035828.0,"[{'period': 'TTM', 'revenue': 303037070.0}, {'period': 2023, 'revenue': 273204070.0}, {'period': 2022, 'revenue': 325004925.0}, {'period': 2021, 'revenue': 339159325.0}, {'period': 2020, 'revenue': 280070653.0}]","[{'period': 'TTM', 'earnings': -775828.0}, {'period': 2023, 'earnings': -3035828.0}, {'period': 2022, 'earnings': 14356008.0}, {'period': 2021, 'earnings': 15819184.0}, {'period': 2020, 'earnings': 2881708.0}]",0.0
PPB,PEPT,MYR,20144015360.0,928100.0,14.905263,5720693000.0,0.95,0.283,0.42,0.0296,strong_sell,strong_sell,strong_sell,-0.0098,0.0028,-0.0354,-0.0221,-0.1094,-0.2279,15.03,3.6701736,27.74,33.57,0.7257816,0.053399999999999996,0.0479,0.030699999999999998,0.18,4.58,8.15,0.10469,0.07854,0.24667999,2.77,3.6,0.03423,0.0213,0.08109999999999999,0.42029998,Consumer Non-Cyclicals,Food & Tobacco,4065,"[{'date': '2024-06-10', 'close': 14.6800003052}, {'date': '2024-06-11', 'close': 14.5200004578}, {'date': '2024-06-12', 'close': 14.5200004578}, {'date': '2024-06-13', 'close': 14.5399999619}, {'date': '2024-06-14', 'close': 14.3999996185}, {'date': '2024-06-18', 'close': 14.5}, {'date': '2024-06-19', 'close': 14.4600000381}, {'date': '2024-06-20', 'close': 14.4200000763}, {'date': '2024-06-21', 'close': 14.3000001907}, {'date': '2024-06-24', 'close': 14.5600004196}, {'date': '2024-06-25', 'close': 14.4200000763}, {'date': '2024-06-26', 'close': 14.3999996185}, {'date': '2024-06-27', 'close': 14.319999694824219}, {'date': '2024-06-28', 'close': 14.300000190734863}, {'date': '2024-07-01', 'close': 14.420000076293945}, {'date': '2024-07-02', 'close': 14.119999885559082}, {'date': '2024-07-03', 'close': 14.279999732971191}, {'date': '2024-07-04', 'close': 14.180000305175781}, {'date': '2024-07-05', 'close': 14.300000190734863}]",4433.0,1394305000.0,"[{'period': 'TTM', 'revenue': 5488573000.0}, {'period': 2023, 'revenue': 5720693000.0}, {'period': 2022, 'revenue': 6151181000.0}, {'period': 2021, 'revenue': 4652881000.0}, {'period': 2020, 'revenue': 4190690000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 1353939000.0}, {'period': 2023, 'earnings': 1394305000.0}, {'period': 2022, 'earnings': 2196818000.0}, {'period': 2021, 'earnings': 1496111000.0}, {'period': 2020, 'earnings': 1316961000.0}, {'period': 2019, 'earnings': None}]",0.42
Perak Corporation Bhd,PERA,MYR,35000000.0,16000.0,11.666667,160651000.0,0.03,1.376,0.0,0.0,sell,strong_sell,neutral,0.0145,-0.0141,-0.1026,-0.2708,0.1864,-0.0541,11.83,0.22152598,3.4,-3.4,0.36764705,0.0,-0.0043,-0.22469999999999998,0.29,0.69,4.06,0.56301,0.18722999,0.01873,0.406,0.947,0.46178,,0.0,,Industrials,Transport Infrastructure,8346,"[{'date': '2024-06-10', 'close': 0.3899999857}, {'date': '2024-06-11', 'close': 0.3449999988}, {'date': '2024-06-12', 'close': 0.3400000036}, {'date': '2024-06-13', 'close': 0.3449999988}, {'date': '2024-06-14', 'close': 0.349999994}, {'date': '2024-06-18', 'close': 0.3600000143}, {'date': '2024-06-19', 'close': 0.349999994}, {'date': '2024-06-20', 'close': 0.349999994}, {'date': '2024-06-21', 'close': 0.3600000143}, {'date': '2024-06-24', 'close': 0.3600000143}, {'date': '2024-06-25', 'close': 0.3600000143}, {'date': '2024-06-26', 'close': 0.3600000143}, {'date': '2024-06-27', 'close': 0.36000001430511475}, {'date': '2024-06-28', 'close': 0.3499999940395355}, {'date': '2024-07-01', 'close': 0.3499999940395355}, {'date': '2024-07-02', 'close': 0.35499998927116394}, {'date': '2024-07-03', 'close': 0.3499999940395355}, {'date': '2024-07-04', 'close': 0.3449999988079071}, {'date': '2024-07-05', 'close': 0.3449999988079071}]",,2859000.0,"[{'period': 'TTM', 'revenue': 157995000.0}, {'period': 2023, 'revenue': 160651000.0}, {'period': 2022, 'revenue': 149001000.0}, {'period': 2021, 'revenue': 245244000.0}, {'period': 2020, 'revenue': 131220000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 2959000.0}, {'period': 2023, 'earnings': 2859000.0}, {'period': 2022, 'earnings': 13359000.0}, {'period': 2021, 'earnings': -12626000.0}, {'period': 2020, 'earnings': -95214000.0}, {'period': 2019, 'earnings': None}]",0.0
